"p","n","rho_0","rho_001","rho_005","rho_010","rho_020","rho_025"
0.001,5000,0.000447352123491371,0.000558002219572382,0.000935336770306497,0.00142688852006205,0.00244798787555492,0.00263326071588056
0.001,50000,0.000141858457549058,0.000370782134541471,0.000885420643974195,0.00133646874534002,0.00241577798225954,0.00298738177617988
0.001,1e+05,0.000100138185631767,0.000356480594142795,0.000852867276057686,0.00142147689978018,0.0022210887281315,0.00322659905527807
0.01,5000,0.00140603895143531,0.00300137668688914,0.00653400357574686,0.00925394462721257,0.0157379927081394,0.0179060349513891
0.01,50000,0.000447363845031071,0.00270628124691776,0.00630092438659666,0.00956228595799447,0.0159582142987333,0.0180226414730092
0.01,1e+05,0.000312624693656641,0.00269023744648513,0.0065341570560863,0.0102481196709472,0.0143539940288317,0.0178547332309735
0.05,5000,0.00311254270920282,0.0108241975446334,0.023860408083723,0.0347608174330015,0.0525062761444559,0.0604049360729121
0.05,50000,0.000968053511456936,0.0103138506204859,0.0239653803281473,0.0349537881361559,0.0516664529939032,0.0612837949292675
0.05,1e+05,0.000683355412550443,0.0105564242911668,0.0241891049476353,0.0352732731805881,0.0529168862058944,0.0598700234966523
